Size,List,Vector,Map,HashMap
1,0.6476281575873949,1.5401104819210987,0.9088273567886063,0.9561239945199934
2,1.155315368321809,2.7505083713415814,1.4385577573132757,1.5359283418230931
3,1.590167733585426,4.090074866373527,1.8954276468981182,2.0763332276569817
4,2.059064914446275,5.617057975933467,2.3953572840462187,2.5537359735739726
5,2.549630555403367,7.374736850770294,2.9013113745461787,3.0882038174976496
6,3.1105294734165816,9.38935150556834,3.433642281341509,3.5654240214239907
7,3.673561307303485,11.228240867876298,3.9092746366891475,4.087610809073337
8,4.16347429634008,13.533393720285932,4.506601192155178,4.63639035388074
9,4.7619747972160615,15.968645542053146,4.991215576196521,5.180281057446152
10,5.3723479432774335,18.75595302184328,5.691185153254538,5.691846220651212
11,5.841389119636813,21.614129630305897,6.410529574269887,6.366227642083484
12,6.623490390096358,24.599289199135693,7.031362094692961,6.839518245506354
13,7.162977818129214,27.76134004388717,7.875347456177162,7.509431170755558
14,7.839758451864948,30.93897767833521,8.592104413065773,8.112392452237161
15,8.357825468478465,34.08767805728611,9.33238073788912,8.698629685404788
16,9.109663421844102,38.09791478393863,10.050439575366683,9.080416869514526
17,9.700115302843203,42.15482036091752,10.797357670899567,9.74680009317688
18,10.484594443157821,46.48696921357639,11.718768786968456,10.137720675298898
19,11.304487990361526,51.24381211518647,12.435500830974023,10.82416403798187
20,12.1246710630639,54.83776686550296,13.235206541636412,11.367897016761237
21,12.839077736004478,59.812046944222736,14.175861779864661,11.718178282718288
22,13.647875473032961,64.4616745462367,14.780960499337011,12.437667853254352
23,14.338656695891814,69.16243379705436,15.52836553415698,12.918850107831387
24,15.107014111800972,75.11872345612684,16.358467123853494,13.643495702323124
25,16.537262842747804,81.37220424912715,17.3143224005035,14.27052618982909
26,16.880149667177346,85.75228772152226,17.96179201468863,14.480405780193589
27,17.754768743474475,91.47037090039858,18.846830642759617,15.393893203681502
28,18.557463561207513,99.76258309669524,19.69333142309742,15.704269277901123
29,19.54042150058837,104.80160878144727,21.201224716022857,16.652020771968765
30,20.80229073867039,110.15115973207278,21.58127607914664,16.951421244663514
31,21.970731001189545,118.22552976262851,22.53097581275703,17.38347802726949
32,22.639438776196105,125.53731626047086,23.592331000843043,18.055078420082044
33,23.5944918024745,131.83191720992053,24.38868034124523,18.84094762484646
34,24.37923816482717,138.27876172286167,25.34360439166563,19.354614013754684
35,25.66050753416366,144.5499811045008,25.903850431352552,19.617949205945322
36,27.00527735291225,153.11068032998284,27.20436035327047,19.903656060975607
37,27.6346041908701,160.27963774264393,28.051422251438936,20.79218126416358
38,29.144895950459215,169.14559675147888,29.00078843311743,21.576838503069713
39,30.604201876478086,178.89471926040784,29.589269032850957,22.160933906678167
40,30.804435568619176,184.90869731880434,30.15842943240574,22.273192934392494
41,32.21260923104672,193.2064722257038,31.510142667185757,22.86073104328135
42,33.48756156083573,201.7883601605152,32.063833120921394,23.660660828681177
43,34.4454041698223,208.89652542859307,33.378283873813174,24.194429225981235
44,37.081003442061316,224.06006461358118,34.116534030695696,24.29696376348115
45,37.2826384372433,230.28499940808908,34.97904428768849,25.36617299314542
46,38.65631077428005,240.60059098468415,35.9411390804244,25.338839222281763
47,39.51924239454914,246.19627713862235,36.411643438713234,26.269436593428974
48,40.46940759512624,257.6235435358961,38.01168662496419,26.74917151040248
49,41.99025400705778,268.55505219805246,38.32460103256012,27.72702805155452
50,43.70017893039871,276.0333684859657,38.97342312032803,28.213923786751582
